check_time,id,post_reply,post_symph,post_time,post_title,post_view,post_view_diff,post_reply_diff,post_symph_diff
2019-01-24 19:52:11.688979,13090587,6,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,1818,1818,6,0
2019-01-24 20:52:03.836369,13090587,6,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,1911,93,0,0
2019-01-24 21:52:09.149518,13090587,6,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,1931,20,0,0
2019-01-24 22:52:01.235643,13090587,6,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,1939,8,0,0
2019-01-24 23:52:06.395805,13090587,6,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,1946,7,0,0
2019-01-25 00:52:11.517250,13090587,6,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,1952,6,0,0
2019-01-25 01:52:03.552635,13090587,6,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,1958,6,0,0
2019-01-25 02:52:08.656074,13090587,6,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,1959,1,0,0
2019-01-25 03:52:01.560143,13090587,6,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,1962,3,0,0
2019-01-25 04:52:06.647662,13090587,6,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,1964,2,0,0
2019-01-25 05:52:12.043824,13090587,6,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,1967,3,0,0
2019-01-25 06:52:04.057964,13090587,6,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,1968,1,0,0
2019-01-25 07:52:09.128056,13090587,6,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,1973,5,0,0
2019-01-25 08:52:01.185780,13090587,6,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,1979,6,0,0
2019-01-25 09:52:06.163469,13090587,6,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,1987,8,0,0
2019-01-25 10:52:11.230014,13090587,7,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,2001,14,1,0
2019-01-25 11:52:03.334212,13090587,7,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,2004,3,0,0
2019-01-25 12:52:08.570907,13090587,7,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,2008,4,0,0
2019-01-25 13:52:00.570489,13090587,7,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,2012,4,0,0
2019-01-25 14:52:05.649367,13090587,7,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,2018,6,0,0
2019-01-25 15:52:10.763547,13090587,7,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,2018,0,0,0
2019-01-25 16:52:03.122414,13090587,7,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,2019,1,0,0
2019-01-25 17:52:08.212011,13090587,7,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,2022,3,0,0
2019-01-25 18:52:00.321919,13090587,7,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,2025,3,0,0
